Model,Dataset,Images,PSNR,SSIM,Prior Mean (ms),Infer Mean (ms),Total Mean (ms),FPS,Params (M),Trainable (M),GFLOPs,Peak GPU Mem (MB)
BlueNet,LSUI,4279,21.5328,0.8483,2.552,151.041,188.406,5.31,5.195,5.195,495.93,2568.2
SS-UIE,LSUI,4279,20.6509,0.8383,0.0,40.777,59.552,16.79,5.548,5.548,9.17,1149.24
BlueNet,UIEB,890,28.3548,0.9193,2.484,151.808,177.949,5.62,5.195,5.195,495.93,273.71
SS-UIE,UIEB,890,26.0205,0.9079,0.0,42.274,64.659,15.47,5.548,5.548,9.17,111.93
